"attempt_id","attempt_order","transition_label","DGP","replication","chain","sentinel","profile","variable","lag","acf"
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","observed_loss",10,0.0125151223494618
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","observed_loss",25,0.0135814277786609
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","observed_loss",50,0.00727103472663254
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","mean_width",1,0.568166839724805
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","mean_width",5,0.0759338016666179
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","mean_width",10,0.00436351801853191
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","mean_width",25,-0.0123972031647852
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","mean_width",50,-0.0227418434001984
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","mean_midpoint",1,0.448282741602833
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","mean_midpoint",5,0.020622064605781
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","mean_midpoint",10,-0.0262778755254399
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","mean_midpoint",25,0.00737876193187596
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","mean_midpoint",50,-0.0168123222162796
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","terminal_width",1,0.379853737019255
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","terminal_width",5,0.0202300369812165
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","terminal_width",10,0.0161141589553831
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","terminal_width",25,0.00203109277153231
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","terminal_width",50,0.00637813214606668
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","terminal_midpoint",1,0.231673214056679
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","terminal_midpoint",5,0.0388669683952635
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","terminal_midpoint",10,0.0177471625788019
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","terminal_midpoint",25,0.0124868255872088
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",28,4,TRUE,"D","terminal_midpoint",50,0.0234344356352836
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","log_q_1",1,0.858038651051614
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","log_q_1",5,0.521894918547167
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","log_q_1",10,0.271050552417999
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","log_q_1",25,0.0191139179657196
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","log_q_1",50,-0.0189456768377922
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","observed_loss",1,0.52964705597583
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","observed_loss",5,0.229617430710952
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","observed_loss",10,0.121973075350968
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","observed_loss",25,-0.0226904005777346
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","observed_loss",50,-0.0306172274908817
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","mean_width",1,0.73225320985655
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","mean_width",5,0.255018491286218
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","mean_width",10,0.101959595097669
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","mean_width",25,-0.00892992964106745
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","mean_width",50,-0.00232712150906438
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","mean_midpoint",1,0.633054942177774
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","mean_midpoint",5,0.123860926464265
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","mean_midpoint",10,0.00201348992865047
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","mean_midpoint",25,0.0211134285928584
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","mean_midpoint",50,-0.0205775283911914
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","terminal_width",1,0.483318252251219
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","terminal_width",5,0.108741782068463
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","terminal_width",10,0.00938726613582887
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","terminal_width",25,0.0232404185171807
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","terminal_width",50,-0.000610287358187897
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","terminal_midpoint",1,0.396953303479215
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","terminal_midpoint",5,0.0687118674317933
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","terminal_midpoint",10,0.0187073834798035
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","terminal_midpoint",25,0.0199026658144021
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",39,1,FALSE,"standard","terminal_midpoint",50,0.006919672335575
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","log_q_1",1,0.827569862479885
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","log_q_1",5,0.44334660160787
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","log_q_1",10,0.225266270351556
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","log_q_1",25,0.0307456096736773
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","log_q_1",50,-0.0254931066393589
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","observed_loss",1,0.364422852319485
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","observed_loss",5,0.0840523563934589
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","observed_loss",10,0.0551676476514661
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","observed_loss",25,0.0235806113412263
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","observed_loss",50,0.00500880276206257
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","mean_width",1,0.603589561405084
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","mean_width",5,0.110964550627744
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","mean_width",10,0.0178817192325051
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","mean_width",25,0.0343966570917537
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","mean_width",50,-0.00308829637937556
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","mean_midpoint",1,0.481333413131268
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","mean_midpoint",5,0.0674448092758008
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","mean_midpoint",10,-0.0104037469359015
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","mean_midpoint",25,0.0141296000656122
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","mean_midpoint",50,-0.00463819049356731
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","terminal_width",1,0.369761904367996
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","terminal_width",5,0.0239093934993522
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","terminal_width",10,-0.0318194868346073
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","terminal_width",25,0.00737064770144476
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","terminal_width",50,-0.00349021409056203
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","terminal_midpoint",1,0.362283043178797
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","terminal_midpoint",5,0.0762889454932577
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","terminal_midpoint",10,0.0303584036408144
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","terminal_midpoint",25,0.0224174835116336
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,1,TRUE,"A","terminal_midpoint",50,-0.00386061254958141
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","log_q_1",1,0.831983180854888
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","log_q_1",5,0.459160636774298
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","log_q_1",10,0.211379827698332
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","log_q_1",25,0.0258930318352811
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","log_q_1",50,0.0112612710674618
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","observed_loss",1,0.356103245807123
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","observed_loss",5,0.0857995047484253
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","observed_loss",10,0.0478756547326179
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","observed_loss",25,-0.00750650056637255
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","observed_loss",50,0.0140491470959026
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","mean_width",1,0.611427010499451
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","mean_width",5,0.118957919561915
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","mean_width",10,0.0562814965056105
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","mean_width",25,0.0359435715141078
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","mean_width",50,-0.0103714565800153
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","mean_midpoint",1,0.494279732159667
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","mean_midpoint",5,0.0574017032211865
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","mean_midpoint",10,0.00251430254120183
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","mean_midpoint",25,-0.0145800962890019
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","mean_midpoint",50,-0.0383795988860113
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","terminal_width",1,0.378516847296176
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","terminal_width",5,0.0205656996945535
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","terminal_width",10,-0.0129399819651175
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","terminal_width",25,0.00264549741895473
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","terminal_width",50,-0.0198714381019512
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","terminal_midpoint",1,0.384096616014806
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","terminal_midpoint",5,0.095546008504169
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","terminal_midpoint",10,0.0113768278607924
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","terminal_midpoint",25,0.0107711186962499
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,2,TRUE,"B","terminal_midpoint",50,0.000631986106082099
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","log_q_1",1,0.844740723884096
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","log_q_1",5,0.496141212322557
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","log_q_1",10,0.255758110030307
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","log_q_1",25,0.00257857893139376
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","log_q_1",50,-0.0220043820410774
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","observed_loss",1,0.357316070291309
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","observed_loss",5,0.0999969209485494
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","observed_loss",10,0.0512076519396599
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","observed_loss",25,0.00870566860972256
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","observed_loss",50,-0.0173321910900616
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","mean_width",1,0.60010712328783
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","mean_width",5,0.109086089139684
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","mean_width",10,-0.00353059950614714
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","mean_width",25,0.0161860612597026
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","mean_width",50,0.00480802520224695
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","mean_midpoint",1,0.497759633015817
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","mean_midpoint",5,0.0476046888306896
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","mean_midpoint",10,-0.00428918921776201
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","mean_midpoint",25,-0.00484664088622246
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","mean_midpoint",50,0.0095513016894326
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","terminal_width",1,0.375330860006152
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","terminal_width",5,0.00717635291937369
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","terminal_width",10,-0.0117129000758598
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","terminal_width",25,0.00533112120320308
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","terminal_width",50,0.0240243245950547
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","terminal_midpoint",1,0.356008464606583
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","terminal_midpoint",5,0.0854403326088524
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","terminal_midpoint",10,0.0477776604483008
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","terminal_midpoint",25,0.0162710158396661
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,3,TRUE,"C","terminal_midpoint",50,0.00254384782178395
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","log_q_1",1,0.838807055958153
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","log_q_1",5,0.470669400669348
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","log_q_1",10,0.245360996852619
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","log_q_1",25,0.0471129449266939
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","log_q_1",50,-0.0158567031073684
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","observed_loss",1,0.37132978620864
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","observed_loss",5,0.113848118869152
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","observed_loss",10,0.0530953187728346
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","observed_loss",25,-0.0226526875623464
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","observed_loss",50,-0.0276582249438262
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","mean_width",1,0.596538804947528
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","mean_width",5,0.105383903453235
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","mean_width",10,-0.00285171041021444
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","mean_width",25,-0.0321777421830589
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","mean_width",50,0.0294789512394696
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","mean_midpoint",1,0.509039428031816
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","mean_midpoint",5,0.0595699839193263
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","mean_midpoint",10,0.00593069004581085
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","mean_midpoint",25,0.0235157742926951
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","mean_midpoint",50,0.00376299615635352
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","terminal_width",1,0.391863254305012
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","terminal_width",5,0.0502325371184298
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","terminal_width",10,-0.0197164346449272
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","terminal_width",25,-0.000252609754685773
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","terminal_width",50,0.0107102944756037
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","terminal_midpoint",1,0.368970929444138
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","terminal_midpoint",5,0.0870355327069592
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","terminal_midpoint",10,0.0346321484117949
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","terminal_midpoint",25,-0.00141566322079375
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",121,4,TRUE,"D","terminal_midpoint",50,-0.00290031525963495
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",55,1,FALSE,"standard","log_q_1",1,0.901416715532671
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",55,1,FALSE,"standard","log_q_1",5,0.668975066195368
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",55,1,FALSE,"standard","log_q_1",10,0.457529150301484
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",55,1,FALSE,"standard","log_q_1",25,0.082974130546469
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",55,1,FALSE,"standard","log_q_1",50,-0.0124733281375898
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",55,1,FALSE,"standard","observed_loss",1,0.465512429913028
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",55,1,FALSE,"standard","observed_loss",5,0.252844819744307
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",55,1,FALSE,"standard","observed_loss",10,0.147892312694315
