"candidate_id","method","DGP","replication","case_role","diagnostic_role","chain","estimand","lag","autocorrelation"
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_midpoint",10,0.163241648237177
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_midpoint",25,0.111294207021323
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_midpoint",50,0.0649247479731449
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_upper",1,0.69195336156213
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_upper",5,0.369110469360559
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_upper",10,0.218239606563432
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_upper",25,0.13579534176828
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_upper",50,0.0857928782933012
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"observed_loss",1,0.684024019754592
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"observed_loss",5,0.261019967389551
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"observed_loss",10,0.132528350135785
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"observed_loss",25,0.0598544290019468
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"observed_loss",50,0.0698811568874914
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",1,0.463872659525107
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",5,0.23688101025173
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",10,0.155120820014729
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",25,0.113338935406428
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",50,0.0530372719098985
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",1,0.290221729632731
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",5,0.0792492498948925
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",10,0.0432671952519675
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",25,0.0107960242927033
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",50,0.00385331119453974
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_width",1,0.484570031734332
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_width",5,0.214920865722746
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_width",10,0.144225843098259
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_width",25,0.124414581143168
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_width",50,0.0677286227598183
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",1,0.32523844435357
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",5,0.143290300893156
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",10,0.113726493678364
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",25,0.0877009285610402
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",50,0.0329741586043596
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",1,0.462725772521489
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",5,0.205367899105068
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",10,0.149827670938062
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",25,0.121985170107407
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",50,0.0567101969272104
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",1,0.418866270672201
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",5,0.137462467645459
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",10,0.0930017318268077
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",25,0.0484854658428208
"whole_scan_x4","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",50,0.0269353245159612
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",1,0.354475795676855
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",5,0.0770643318890004
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",10,0.0102148550413951
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",25,-0.0095529613363113
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",50,0.00172719345981022
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",1,0.267512966304542
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",5,0.034456024779826
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",10,-0.00404687607426977
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",25,8.80550984593151e-05
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",50,0.00111912418239291
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",1,0.452551211238195
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",5,0.080771357306019
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",10,0.00898108414690312
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",25,-0.0227417528744517
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",50,0.00197492321349276
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",1,0.305388920815734
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",5,0.0491604546328373
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",10,0.0128770651927983
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",25,0.00121742032710352
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",50,0.0103345172035089
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",1,0.414468959099279
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",5,0.0715484801366351
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",10,0.0104244359657993
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",25,-0.0115543561405
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",50,0.00811220033996358
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",1,0.387339101333403
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",5,0.0461381368722499
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",10,-0.0075706717154549
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",25,-0.017757130616028
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",50,0.0109387951055538
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",1,0.486841305967429
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",5,0.288923674431544
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",10,0.280741487313776
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",25,0.25364961195278
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",50,0.238236063392966
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",1,0.288550737016442
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",5,0.0580169354484592
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",10,0.068128726790299
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",25,0.0660870518977733
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",50,0.0394873035678357
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",1,0.548873868122624
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",5,0.287653930928038
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",10,0.277362958639195
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",25,0.247023887291705
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",50,0.239172318246885
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",1,0.406706407705049
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",5,0.217819581014623
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",10,0.217232897950148
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",25,0.17973161106065
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",50,0.169222442035433
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_upper",1,0.521352160955771
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_upper",5,0.279616413089512
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_upper",10,0.270450503084129
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_upper",25,0.234003133522658
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"mean_upper",50,0.224889484787878
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"observed_loss",1,0.405855653327237
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"observed_loss",5,0.119423827255715
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"observed_loss",10,0.109871410732216
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"observed_loss",25,0.100572515264956
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",2,"observed_loss",50,0.0840759648001198
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1",1,0.325174476905405
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1",5,0.0488125834822719
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1",10,0.0108250456209032
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1",25,0.0125609455576463
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1",50,-6.68622716928522e-05
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"log_lambda",1,0.254084449849861
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"log_lambda",5,0.00379978967752373
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"log_lambda",10,0.00773908759468301
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"log_lambda",25,-0.00279761340694748
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"log_lambda",50,-0.00790329523593768
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_width",1,0.43785682088907
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_width",5,0.0271782809992886
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_width",10,-0.00310249846188292
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_width",25,0.00736034064176078
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_width",50,-0.0169094004775297
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_midpoint",1,0.286502243039076
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_midpoint",5,0.0218323915049259
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_midpoint",10,-0.00964723966930982
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_midpoint",25,-0.00424254671997085
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_midpoint",50,-0.0115904006438646
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_upper",1,0.392945092627531
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_upper",5,0.0259610093354981
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_upper",10,-0.00648263094847072
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_upper",25,-0.000204971679926577
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"mean_upper",50,-0.0170046678851188
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"observed_loss",1,0.373285790838458
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"observed_loss",5,0.00746080254137444
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"observed_loss",10,0.0085383778208294
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"observed_loss",25,0.00361236291481426
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",3,"observed_loss",50,-0.0197462825122698
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1",1,0.383385068336655
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1",5,0.0603627949238839
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1",10,0.0127730207069604
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1",25,0.00828599097880601
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1",50,-0.0024247978944142
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"log_lambda",1,0.258617236659805
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"log_lambda",5,0.0340701249881942
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"log_lambda",10,-0.0032750133741925
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"log_lambda",25,0.00937818291344696
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"log_lambda",50,-0.00307066459868696
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_width",1,0.466636049687015
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_width",5,0.073565046362823
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_width",10,0.0257892785066
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_width",25,0.0270233823904975
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_width",50,-0.0223791970866801
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_midpoint",1,0.328334995924248
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_midpoint",5,0.0440636322778043
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_midpoint",10,0.014642449035609
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_midpoint",25,0.0127087114060179
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_midpoint",50,-0.0261190935284109
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_upper",1,0.43374429857966
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_upper",5,0.0641254066320287
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_upper",10,0.021882561178552
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_upper",25,0.0222193675777436
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"mean_upper",50,-0.0266047154067375
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"observed_loss",1,0.383543503847326
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"observed_loss",5,0.0560154084419279
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"observed_loss",10,0.00905698518386596
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"observed_loss",25,0.0127722503957813
"whole_scan_x4","M11","S05",74,"hard","four_chain_sentinel",4,"observed_loss",50,-0.00451204891427127
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"log_q_1",1,0.480255489690479
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"log_q_1",5,0.16949946098269
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"log_q_1",10,0.0971348801448135
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"log_q_1",25,0.078791007353317
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"log_q_1",50,0.0503597980548671
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"log_lambda",1,0.346382276453971
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"log_lambda",5,0.0506464669119293
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"log_lambda",10,0.0181352931574732
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"log_lambda",25,0.0205264648788383
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"log_lambda",50,0.0182079286609875
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_width",1,0.545859321296832
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_width",5,0.170357372802724
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_width",10,0.0992487152981661
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_width",25,0.0646090571885209
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_width",50,0.0380851610417917
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_midpoint",1,0.403792800428027
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_midpoint",5,0.109754624012841
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_midpoint",10,0.0720610366701113
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_midpoint",25,0.0406967951066964
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_midpoint",50,0.038093841083758
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_upper",1,0.5173121992626
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_upper",5,0.15604020130059
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_upper",10,0.0951536746554268
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_upper",25,0.0597335878048436
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"mean_upper",50,0.0411748901326466
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"observed_loss",1,0.455575481353445
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"observed_loss",5,0.0897517472449947
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"observed_loss",10,0.0508076802889003
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"observed_loss",25,0.0203641062238027
"whole_scan_x4","M11","S05",172,"hard","one_chain_standard",1,"observed_loss",50,0.00906694270119156
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",1,0.367740421044601
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",5,0.180477824897879
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",10,0.111698691656277
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",25,0.0426674259826363
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",50,0.0226420768867611
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",1,0.184229359999472
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",5,0.0498324596205687
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",10,0.0361215009387124
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",25,0.0162798666751256
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",50,0.0123026593034192
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_width",1,0.371462027650153
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_width",5,0.168328821856136
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_width",10,0.104260384215049
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_width",25,0.0386432387383002
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_width",50,0.0125825090626934
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",1,0.264736453959983
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",5,0.122181088524152
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",10,0.0913063474244554
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",25,0.0338264443355817
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",50,0.00216065217163874
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",1,0.366001031860309
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",5,0.168596181260167
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",10,0.11379821021399
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",25,0.04087101103048
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",50,0.00762175344900746
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",1,0.27398362203041
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",5,0.102642809834996
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",10,0.0410217373911016
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",25,0.00778045984691963
"whole_scan_x8","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",50,0.00294589175919582
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",1,0.238346571963657
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",5,0.031020258556348
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",10,0.0461499038741406
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",25,0.0469547667972415
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",50,0.0299203616644466
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",1,0.149103241814011
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",5,-0.0178044957163322
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",10,0.00329778246009487
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",25,0.0193930617166938
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",50,0.0124816078975551
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",1,0.276729495320623
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",5,0.0323329789865562
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",10,0.040289897598069
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",25,0.0368644925971656
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",50,0.0295850058467929
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",1,0.191503687716843
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",5,0.0281675436436612
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",10,0.0297262339614786
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",25,0.0352328528105762
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",50,0.0154185091890284
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",1,0.257190516607809
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",5,0.0334674139173474
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",10,0.0399627918738225
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",25,0.0397348302338301
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",50,0.0236290969426452
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",1,0.215124381642081
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",5,-0.00732753336886563
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",10,0.00728708522087373
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",25,0.0306317330329454
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",50,0.0137383417928135
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",1,0.31101067214467
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",5,0.167325734143553
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",10,0.143687116877675
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",25,0.137741330203945
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",50,0.135960261024401
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",1,0.147002418476561
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",5,0.0579750644927284
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",10,0.0345775814349269
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",25,0.0257646200636583
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",50,0.032015014290331
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",1,0.361172804542301
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",5,0.173094609163219
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",10,0.131890771959559
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",25,0.133865469902405
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",50,0.129424184498963
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",1,0.248749057042185
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",5,0.13378769975696
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",10,0.101786292072024
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",25,0.10697003683181
"whole_scan_x8","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",50,0.104156124803114
